"asv","Genus","transform_a","transform_b","importance_a","importance_b","diff","abs_diff","comparison","pair","rank"
"71ea54160cc86ce702cedff2acd9c71b","Microscillaceae Family","clr_1","clr_0.1",0.00257784055297385,0.00340275059534528,-0.000824910042371436,0.000824910042371436,"pc = 1 − pc = 0.1","clr_1_clr_0.1",126
"556c3d1034e2eec13db898aa075da658","Candidatus Jidaibacter","clr_1","clr_0.1",0.00248559819383546,0.00289618194923781,-0.000410583755402357,0.000410583755402357,"pc = 1 − pc = 0.1","clr_1_clr_0.1",127
"7148f89a064752c2b79f8b43fcfdf028","Rickettsiellaceae Family","clr_1","clr_0.1",0.0023742000319591,0.00297939540201821,-0.000605195370059113,0.000605195370059113,"pc = 1 − pc = 0.1","clr_1_clr_0.1",128
"4078fc5ccccbf133e10b6bf4f6461c02","Pirellula","clr_1","clr_0.1",0.00233216134031968,0.001486102821677,0.000846058518642677,0.000846058518642677,"pc = 1 − pc = 0.1","clr_1_clr_0.1",129
"1e046bb4b737284bdbae0d7b21a6ddbe","Fibrisoma","clr_1","clr_0.1",0.00232350680354691,0.00398065969941531,-0.00165715289586839,0.00165715289586839,"pc = 1 − pc = 0.1","clr_1_clr_0.1",130
"129ef8665d470f7e31e3ddbdb6dd47b4","Oculatellaceae Family","clr_1","clr_0.1",0.0022886991159281,0.00247340433856173,-0.000184705222633632,0.000184705222633632,"pc = 1 − pc = 0.1","clr_1_clr_0.1",131
"ea4317d7222c2b5526d500d503663459","Aphanizomenonaceae Family","clr_1","clr_0.1",0.00224764169160929,0.0020955774939066,0.000152064197702693,0.000152064197702693,"pc = 1 − pc = 0.1","clr_1_clr_0.1",132
"60c62612dc5338eb921aa2f7d765ae55","Cephaloticoccus","clr_1","clr_0.1",0.00220697077023786,0.00266371158946079,-0.000456740819222929,0.000456740819222929,"pc = 1 − pc = 0.1","clr_1_clr_0.1",133
"56483f8000e7a15a0ef8932e02cff7c4","Micavibrionales Order","clr_1","clr_0.1",0.00216699882195728,0.00198795614560465,0.000179042676352624,0.000179042676352624,"pc = 1 − pc = 0.1","clr_1_clr_0.1",134
"ebb58c2ffbbb54748fa6385f9d3224df","Sphingomonadaceae Family","clr_1","clr_0.1",0.00204074665495418,0.00243610934324076,-0.000395362688286577,0.000395362688286577,"pc = 1 − pc = 0.1","clr_1_clr_0.1",135
"edb9c10a487ad4ace7c08ebe26d7145a","Bryobacter","clr_1","clr_0.1",0.00202978545052491,0.00132402493712641,0.000705760513398497,0.000705760513398497,"pc = 1 − pc = 0.1","clr_1_clr_0.1",136
"6d766f67b6bd03ae7d1de4c4fc15b47f","SM2D12 Family","clr_1","clr_0.1",0.0020152993216938,0.00187167050276277,0.000143628818931032,0.000143628818931032,"pc = 1 − pc = 0.1","clr_1_clr_0.1",137
"544ad0fe7ff864b6f888b8cde90ed6cc","Leptothrix","clr_1","clr_0.1",0.00192148904184665,5.75695435378677e-05,0.00186391949830878,0.00186391949830878,"pc = 1 − pc = 0.1","clr_1_clr_0.1",138
"9cde2373849523d28439507aa5411277","Haliscomenobacter","clr_1","clr_0.1",0.00188262725355769,0.0022955281962929,-0.000412900942735216,0.000412900942735216,"pc = 1 − pc = 0.1","clr_1_clr_0.1",139
"b20a5bb96396ea08495298fc1a90c26b","Parablastomonas","clr_1","clr_0.1",0.00172737250816026,9.2112691778977e-07,0.00172645138124247,0.00172645138124247,"pc = 1 − pc = 0.1","clr_1_clr_0.1",140
"fd4df754d86be49bd629a82ee124ae11","Comamonadaceae Family","clr_1","clr_0.1",0.00166618603529445,0.00341946775396739,-0.00175328171867294,0.00175328171867294,"pc = 1 − pc = 0.1","clr_1_clr_0.1",141
"38f0c358f69c2812f607221459e7dd9e","Microscillaceae Family","clr_1","clr_0.1",0.00163475021356218,0.00260749208061715,-0.000972741867054969,0.000972741867054969,"pc = 1 − pc = 0.1","clr_1_clr_0.1",142
"ad9cc38b5ccf51413138567ba4f60b42","Babeliales Order","clr_1","clr_0.1",0.00162606525564292,0.002671670592647,-0.00104560533700408,0.00104560533700408,"pc = 1 − pc = 0.1","clr_1_clr_0.1",143
"8f0fb68673a8b3c26f3fd210e29b7916","Clostridium","clr_1","clr_0.1",0.00160984308416937,0.00355432042062032,-0.00194447733645095,0.00194447733645095,"pc = 1 − pc = 0.1","clr_1_clr_0.1",144
"5c63b3749641851b368c8a181ddf1180","Xanthobacteraceae Family","clr_1","clr_0.1",0.00159178539114625,0.0030015781311034,-0.00140979273995715,0.00140979273995715,"pc = 1 − pc = 0.1","clr_1_clr_0.1",145
"e82d519024df8980ba749ba0e7e8dbf1","Ferruginibacter","clr_1","clr_0.1",0.00156425980380262,0.000758659490560151,0.00080560031324247,0.00080560031324247,"pc = 1 − pc = 0.1","clr_1_clr_0.1",146
"2d2cfe3970153f65df6fb6d1a6da95cf","Chitinophagaceae Family","clr_1","clr_0.1",0.0015423144950364,0.00182208356352886,-0.000279769068492463,0.000279769068492463,"pc = 1 − pc = 0.1","clr_1_clr_0.1",147
"7558ae080e554f69632fa9f0078925a8","SM2D12 Family","clr_1","clr_0.1",0.00147217850614917,0.00080806679083448,0.000664111715314687,0.000664111715314687,"pc = 1 − pc = 0.1","clr_1_clr_0.1",148
"34b262693d693a0cbf5d81d87ea6cdc3","Zavarziniales Order","clr_1","clr_0.1",0.00141815323708434,0.00239611515372893,-0.000977961916644592,0.000977961916644592,"pc = 1 − pc = 0.1","clr_1_clr_0.1",149
"8d4b51998b3310a1e96483dae8166a38","Candidatus Ovatusbacter","clr_1","clr_0.1",0.00136614523433119,0.00183444426965059,-0.000468299035319396,0.000468299035319396,"pc = 1 − pc = 0.1","clr_1_clr_0.1",150
"508e4d4db7e2c0220a19fafa294e0670","Methylotenera","clr_1","clr_0.1",0.00130783860383554,0.00390760062957963,-0.00259976202574408,0.00259976202574408,"pc = 1 − pc = 0.1","clr_1_clr_0.1",151
"f04a2d7063257d451dee16f014b55e63","Snowella","clr_1","clr_0.1",0.00129815846938827,0.00533493379389376,-0.00403677532450549,0.00403677532450549,"pc = 1 − pc = 0.1","clr_1_clr_0.1",152
"482f65b152c5702150de2b27ea2c9521","Endobacter","clr_1","clr_0.1",0.00123812246389318,0.00216459872221085,-0.000926476258317677,0.000926476258317677,"pc = 1 − pc = 0.1","clr_1_clr_0.1",153
"69e49e83ce1d7c260ab365773d82ed94","Phreatobacter","clr_1","clr_0.1",0.00123165348610896,0.000337771687744247,0.00089388179836471,0.00089388179836471,"pc = 1 − pc = 0.1","clr_1_clr_0.1",154
"6376ea6dab7d0fde3cd66f53b57e1484","Pseudomonas","clr_1","clr_0.1",0.0012055100377961,0.00128490840393394,-7.93983661378356e-05,7.93983661378356e-05,"pc = 1 − pc = 0.1","clr_1_clr_0.1",155
"9b4645c464d957064aed5e31e37b75f9","Comamonadaceae Family","clr_1","clr_0.1",0.00114804159036267,0.000517173799259544,0.000630867791103123,0.000630867791103123,"pc = 1 − pc = 0.1","clr_1_clr_0.1",156
"33cd0c133837d614ac29262c17209759","Microscillaceae Family","clr_1","clr_0.1",0.00113034730525745,0.000688800581878185,0.000441546723379267,0.000441546723379267,"pc = 1 − pc = 0.1","clr_1_clr_0.1",157
"ab4793724d4650358e1d40f5cb713049","Pseudanabaena","clr_1","clr_0.1",0.00110728515505254,0.00493425325149126,-0.00382696809643871,0.00382696809643871,"pc = 1 − pc = 0.1","clr_1_clr_0.1",158
"134bdbaec661c28d109690d78b59214b","Saprospiraceae Family","clr_1","clr_0.1",0.00107841020804101,0.00105848290323976,1.99273048012486e-05,1.99273048012486e-05,"pc = 1 − pc = 0.1","clr_1_clr_0.1",159
"eddfa9460b8fe2df12344f6da501b116","Rhizobacter","clr_1","clr_0.1",0.0010783976505781,0.000445848138239283,0.000632549512338813,0.000632549512338813,"pc = 1 − pc = 0.1","clr_1_clr_0.1",160
"c24525e8eccad35e27387f77998cbd04","Paracaedibacteraceae Family","clr_1","clr_0.1",0.00106682933783939,0.000863493055757226,0.000203336282082166,0.000203336282082166,"pc = 1 − pc = 0.1","clr_1_clr_0.1",161
"bb7f85879d3368b4cb7312e19bddcd5c","Candidatus Paracaedibacter","clr_1","clr_0.1",0.00103030326095685,0.00101126489599543,1.90383649614214e-05,1.90383649614214e-05,"pc = 1 − pc = 0.1","clr_1_clr_0.1",162
"0da352d12778a23d94aef13982c319f4","Rickettsiaceae Family","clr_1","clr_0.1",0.00100643965767364,0.000259622639082312,0.000746817018591333,0.000746817018591333,"pc = 1 − pc = 0.1","clr_1_clr_0.1",163
"4c06bb79b0e22b616bf426c36315a839","Sumerlaea","clr_1","clr_0.1",0.000998216482890948,0.00148024741538179,-0.000482030932490838,0.000482030932490838,"pc = 1 − pc = 0.1","clr_1_clr_0.1",164
"dd0a8be594bd6d7f08121de2aa5df471","Anagnostidinema","clr_1","clr_0.1",0.00095293370310482,0.000790648588119858,0.000162285114984961,0.000162285114984961,"pc = 1 − pc = 0.1","clr_1_clr_0.1",165
"7ef48551cce7e0d840508208665333f5","Gemmatimonadaceae Family","clr_1","clr_0.1",0.000947451767893865,0.00111889461012901,-0.000171442842235146,0.000171442842235146,"pc = 1 − pc = 0.1","clr_1_clr_0.1",166
"9b596b9eb067d0ee46fb12b98a26ca77","Pseudanabaena","clr_1","clr_0.1",0.000932125681457284,0.000642011570001401,0.000290114111455883,0.000290114111455883,"pc = 1 − pc = 0.1","clr_1_clr_0.1",167
"906a6d27477dd504345835ee5273a72c","Pirellula","clr_1","clr_0.1",0.000918672820989157,0.00236623886294907,-0.00144756604195991,0.00144756604195991,"pc = 1 − pc = 0.1","clr_1_clr_0.1",168
"ef944207e872617beee3d1d9405369af","Hyphomicrobiaceae Family","clr_1","clr_0.1",0.000900404680913051,0.000624573297496038,0.000275831383417013,0.000275831383417013,"pc = 1 − pc = 0.1","clr_1_clr_0.1",169
"5715ae257ea8de07cca43aa863484aa0","Saprospiraceae Family","clr_1","clr_0.1",0.000894868568362821,0.000207689326363476,0.000687179241999345,0.000687179241999345,"pc = 1 − pc = 0.1","clr_1_clr_0.1",170
"dfa55444de9e265475ced8f630cda4a2","Aurantisolimonas","clr_1","clr_0.1",0.000867258314456587,0.000770762157586871,9.64961568697165e-05,9.64961568697165e-05,"pc = 1 − pc = 0.1","clr_1_clr_0.1",171
"7a58a670654e91eb7bbbb340f5221038","Pseudanabaenaceae_X","clr_1","clr_0.1",0.00078844763616212,0.00165034326165494,-0.000861895625492824,0.000861895625492824,"pc = 1 − pc = 0.1","clr_1_clr_0.1",172
"76363618e6a55a0556fa9cdda32b9519","Ellin6067","clr_1","clr_0.1",0.000781947621591609,0.00378225997954013,-0.00300031235794852,0.00300031235794852,"pc = 1 − pc = 0.1","clr_1_clr_0.1",173
"51af2c92d5b41fee1ef860eb59eee9d7","Vulcanococcus","clr_1","clr_0.1",0.000751942080164572,0.000892797060943059,-0.000140854980778486,0.000140854980778486,"pc = 1 − pc = 0.1","clr_1_clr_0.1",174
"26915c3209ae35ef27dd02617e8d7d91","Sphingorhabdus","clr_1","clr_0.1",0.000749246031306469,0.00134025182284389,-0.000591005791537422,0.000591005791537422,"pc = 1 − pc = 0.1","clr_1_clr_0.1",175
"ef24d427e3b1d810ed78fd31347e4252","Acetobacteraceae Family","clr_1","clr_0.1",0.000749146746175797,0.000837220198026724,-8.8073451850927e-05,8.8073451850927e-05,"pc = 1 − pc = 0.1","clr_1_clr_0.1",176
"d597a051340ae987325f71bec5a48646","Polyangium","clr_1","clr_0.1",0.000741507535946971,0.000482246764881264,0.000259260771065707,0.000259260771065707,"pc = 1 − pc = 0.1","clr_1_clr_0.1",177
"0b3d627ed430a03782c59b859dab9d67","Rhodoferax","clr_1","clr_0.1",0.000739088126944552,0.000375254628228495,0.000363833498716057,0.000363833498716057,"pc = 1 − pc = 0.1","clr_1_clr_0.1",178
"7200c4bdfefe29961136146f9617dbd9","Microscillaceae Family","clr_1","clr_0.1",0.000724586662398418,0.000711197453756966,1.33892086414519e-05,1.33892086414519e-05,"pc = 1 − pc = 0.1","clr_1_clr_0.1",179
"1a9d57d26606ba207da37f78a8ff2c58","Pseudanabaena","clr_1","clr_0.1",0.000697650557686546,0.0042038272618497,-0.00350617670416316,0.00350617670416316,"pc = 1 − pc = 0.1","clr_1_clr_0.1",180
"0c3800224e14775f2abb6f91ff7450cf","Fimbriiglobus","clr_1","clr_0.1",0.00063581601821771,0.000360517511034783,0.000275298507182927,0.000275298507182927,"pc = 1 − pc = 0.1","clr_1_clr_0.1",181
"0ea1dc2365236a4157aaae6a095fdfdd","Fibrella","clr_1","clr_0.1",0.000635724093435278,5.38566545166623e-05,0.000581867438918616,0.000581867438918616,"pc = 1 − pc = 0.1","clr_1_clr_0.1",182
"fd114ad6491bbfce6cc14cfaba316b67","Hyphomicrobiaceae Family","clr_1","clr_0.1",0.000629227640330633,0.00205064317982692,-0.00142141553949628,0.00142141553949628,"pc = 1 − pc = 0.1","clr_1_clr_0.1",183
"fc344c3d65897b11c8304a2bdf3d623e","Microbacteriaceae Family","clr_1","clr_0.1",0.000596890835578463,0.000751055143124923,-0.00015416430754646,0.00015416430754646,"pc = 1 − pc = 0.1","clr_1_clr_0.1",184
"73ab6d6608a93a7bc935f8048997c6fc","Rhodospirillales Order","clr_1","clr_0.1",0.000595051739619292,0.000875148512813727,-0.000280096773194435,0.000280096773194435,"pc = 1 − pc = 0.1","clr_1_clr_0.1",185
"fb2b00a8282741f54559c37f4ce69e20","Cyanobium","clr_1","clr_0.1",0.000507992081289911,0.000296520505227154,0.000211471576062758,0.000211471576062758,"pc = 1 − pc = 0.1","clr_1_clr_0.1",186
"0d7eacfd4c0aa8f5967e44aebcfea42f","Gemmata","clr_1","clr_0.1",0.000506195570850946,0.00135992105367042,-0.000853725482819474,0.000853725482819474,"pc = 1 − pc = 0.1","clr_1_clr_0.1",187
"0d9a85a8f16a66d5dc0e5eacea0c4d39","Candidatus Paracaedibacter","clr_1","clr_0.1",0.00050345903097358,0.000494155909127788,9.30312184579236e-06,9.30312184579236e-06,"pc = 1 − pc = 0.1","clr_1_clr_0.1",188
"af8f08828162de70db80a123f4d379ec","Gammaproteobacteria Class","clr_1","clr_0.1",0.000498824427972329,0.00089181235101201,-0.000392987923039681,0.000392987923039681,"pc = 1 − pc = 0.1","clr_1_clr_0.1",189
"93522be911c0a10ef2cabf936ee5d2b5","PeM15 Order","clr_1","clr_0.1",0.00048643519159869,0.000807631041852205,-0.000321195850253515,0.000321195850253515,"pc = 1 − pc = 0.1","clr_1_clr_0.1",190
"800c01f333327cd99370115d8c568cc4","Elsterales Order","clr_1","clr_0.1",0.000468806073650167,0.000379998369753651,8.88077038965163e-05,8.88077038965163e-05,"pc = 1 − pc = 0.1","clr_1_clr_0.1",191
"e7bf8b888611a3cd1b5c84cdcd76321f","Aggregatilineaceae Family","clr_1","clr_0.1",0.000420398612124531,0.00113358509391935,-0.000713186481794816,0.000713186481794816,"pc = 1 − pc = 0.1","clr_1_clr_0.1",192
"4066bd673ae4accaad3d8a94bcdb2d24","Microcystaceae Family","clr_1","clr_0.1",0.000413080005007832,0.000405446943761087,7.6330612467453e-06,7.6330612467453e-06,"pc = 1 − pc = 0.1","clr_1_clr_0.1",193
"ca274cac3782ce39f30b91a1ae9e19b8","Caulobacter","clr_1","clr_0.1",0.000401936035437609,0.00020073946191727,0.000201196573520339,0.000201196573520339,"pc = 1 − pc = 0.1","clr_1_clr_0.1",194
"5de27febf2c3146c05611c279e97767b","Cyanobium","clr_1","clr_0.1",0.000393417436371472,0.000161568951453841,0.000231848484917632,0.000231848484917632,"pc = 1 − pc = 0.1","clr_1_clr_0.1",195
"2bd79804ec25f3151f8ec3f31c842dd0","Rhodovarius","clr_1","clr_0.1",0.000390503053254944,7.55117579920705e-05,0.000314991295262873,0.000314991295262873,"pc = 1 − pc = 0.1","clr_1_clr_0.1",196
"d6c6e091960efb55e30fa71a4ebb16b1","CL500-29 marine group","clr_1","clr_0.1",0.000350977886130282,0.000854654821801553,-0.00050367693567127,0.00050367693567127,"pc = 1 − pc = 0.1","clr_1_clr_0.1",197
"fc7b257064027e1bc2b6fbfb4584677d","Piscinibacter","clr_1","clr_0.1",0.000335917354844665,0.000330190997852459,5.72635699220582e-06,5.72635699220582e-06,"pc = 1 − pc = 0.1","clr_1_clr_0.1",198
"bd9fb85fbc617c063ef39df89e371752","Fimbriimonadaceae Family","clr_1","clr_0.1",0.000324096884802548,0.00366444373521086,-0.00334034685040831,0.00334034685040831,"pc = 1 − pc = 0.1","clr_1_clr_0.1",199
"99be950acd04b1895e6a527e017fcfcc","Schlesneriaceae Family","clr_1","clr_0.1",0.000320011153686106,0.000518510173774647,-0.000198499020088541,0.000198499020088541,"pc = 1 − pc = 0.1","clr_1_clr_0.1",200
"d74e073ecdeaccac7fc62dae8c532684","Acetobacteraceae Family","clr_1","clr_0.1",0.000308987816581019,0.00020879720108676,0.000100190615494259,0.000100190615494259,"pc = 1 − pc = 0.1","clr_1_clr_0.1",201
"ca61a8ea13943524f0f63090b66d787e","Planctopirus","clr_1","clr_0.1",0.000306021488630359,0.00045655060520076,-0.000150529116570401,0.000150529116570401,"pc = 1 − pc = 0.1","clr_1_clr_0.1",202
"d3530350480a2196e24a004fa0027558","Comamonadaceae Family","clr_1","clr_0.1",0.000274895626435747,0.000326415496547239,-5.15198701114928e-05,5.15198701114928e-05,"pc = 1 − pc = 0.1","clr_1_clr_0.1",203
"3d5baff45729bf2214074c2e9f77ad10","Acinetobacter","clr_1","clr_0.1",0.000271084626702408,0.000187283029523916,8.38015971784921e-05,8.38015971784921e-05,"pc = 1 − pc = 0.1","clr_1_clr_0.1",204
"b05e5fdce9d1c40bb22414c1431ea80a","Hyphomicrobium","clr_1","clr_0.1",0.000270768450099794,0.000102702166803976,0.000168066283295818,0.000168066283295818,"pc = 1 − pc = 0.1","clr_1_clr_0.1",205
"c100666cd6c73b060c39549a6e31b798","Sediminibacterium","clr_1","clr_0.1",0.000253597680128964,0.000218527261348262,3.50704187807013e-05,3.50704187807013e-05,"pc = 1 − pc = 0.1","clr_1_clr_0.1",206
"62c61039659ab77c64267924fee58062","SM2D12 Family","clr_1","clr_0.1",0.000252088010331697,0.000242282086063996,9.80592426770051e-06,9.80592426770051e-06,"pc = 1 − pc = 0.1","clr_1_clr_0.1",207
"db28c3826c685c75e7d3d5e7de1474a5","Pedomicrobium","clr_1","clr_0.1",0.000243217333854916,2.58216267621596e-05,0.000217395707092756,0.000217395707092756,"pc = 1 − pc = 0.1","clr_1_clr_0.1",208
"e8d79105228061b51c142e647eec6c36","Candidatus Captivus","clr_1","clr_0.1",0.000234853179421912,0.000514202332861634,-0.000279349153439722,0.000279349153439722,"pc = 1 − pc = 0.1","clr_1_clr_0.1",209
"535d90a8b6d18e5de86b35a5dc0e769f","Oculatellaceae_XX","clr_1","clr_0.1",0.000229193190527861,0.000610987235006091,-0.00038179404447823,0.00038179404447823,"pc = 1 − pc = 0.1","clr_1_clr_0.1",210
"cc363a9ccd3549e646859ab1ffe9d460","Sandaracinus","clr_1","clr_0.1",0.000228724934640736,0.0049818923888937,-0.00475316745425296,0.00475316745425296,"pc = 1 − pc = 0.1","clr_1_clr_0.1",211
"c453ebf9e2a74c4319a8c4da8f15e251","Gemmata","clr_1","clr_0.1",0.000223698007039304,8.38877774539632e-05,0.000139810229585341,0.000139810229585341,"pc = 1 − pc = 0.1","clr_1_clr_0.1",212
"7a34943a25778b88caa26212d23df1c9","Paludibaculum","clr_1","clr_0.1",0.000219858786680762,0.00132149207636233,-0.00110163328968157,0.00110163328968157,"pc = 1 − pc = 0.1","clr_1_clr_0.1",213
"55954ea021303330f19413b0882998fe","Rickettsiellaceae Family","clr_1","clr_0.1",0.000205856146719901,0.00141305043586486,-0.00120719428914496,0.00120719428914496,"pc = 1 − pc = 0.1","clr_1_clr_0.1",214
"27802da899201a0ce58d65877a284e0f","Anthocerotibacter","clr_1","clr_0.1",0.000202978834359474,0.00133216939303238,-0.0011291905586729,0.0011291905586729,"pc = 1 − pc = 0.1","clr_1_clr_0.1",215
"2f98cd1d4ed3112ff2bceffb6408476f","Hyphomicrobium","clr_1","clr_0.1",0.000196942348692132,0.000323674514977235,-0.000126732166285103,0.000126732166285103,"pc = 1 − pc = 0.1","clr_1_clr_0.1",216
"e234c0d07b0652afe259ec8b7d551ecb","P3OB-42","clr_1","clr_0.1",0.000192514389758499,0.000327239094939592,-0.000134724705181093,0.000134724705181093,"pc = 1 − pc = 0.1","clr_1_clr_0.1",217
"3fd07b98dedfbc282868e5061f99eb3e","Bryobacter","clr_1","clr_0.1",0.000189245193840292,0.000364099803225281,-0.000174854609384989,0.000174854609384989,"pc = 1 − pc = 0.1","clr_1_clr_0.1",218
"1d2e606796281040981e67f350b44a64","Telmatocola","clr_1","clr_0.1",0.000179042142399621,0.000175733728479516,3.30841392010462e-06,3.30841392010462e-06,"pc = 1 − pc = 0.1","clr_1_clr_0.1",219
"3b9a640a2fb04ef04b82b218fc1fb455","Fimbriiglobus","clr_1","clr_0.1",0.000173885405323102,0.000551367872837487,-0.000377482467514386,0.000377482467514386,"pc = 1 − pc = 0.1","clr_1_clr_0.1",220
"edb114398ced5bf958f4f404493a6642","Haliscomenobacter","clr_1","clr_0.1",0.000135230525085798,0.000467799047542641,-0.000332568522456844,0.000332568522456844,"pc = 1 − pc = 0.1","clr_1_clr_0.1",221
"0a773ec23d772b90f5c06258c6a4c659","Candidatus Nitrosoarchaeum","clr_1","clr_0.1",0.00013258127293198,0.00024887545013821,-0.000116294177206231,0.000116294177206231,"pc = 1 − pc = 0.1","clr_1_clr_0.1",222
"7103737162d2f1b8f90c0ed9364846b6","Pirellula","clr_1","clr_0.1",0.000117287218986675,2.14994413443094e-06,0.000115137274852244,0.000115137274852244,"pc = 1 − pc = 0.1","clr_1_clr_0.1",223
"4ece9bc18568cfaeb4b26ec23189b235","Candidatus Nomurabacteria Order","clr_1","clr_0.1",0.000107766399805709,0.000725483152852908,-0.0006177167530472,0.0006177167530472,"pc = 1 − pc = 0.1","clr_1_clr_0.1",224
"315fae925226ac44af01d992c1732f74","Zavarzinella","clr_1","clr_0.1",8.31121090073696e-05,5.61147261760564e-05,2.69973828313132e-05,2.69973828313132e-05,"pc = 1 − pc = 0.1","clr_1_clr_0.1",225
"01255b0ddc21923e6857364b7e46bf36","Candidatus-Aurora","clr_1","clr_0.1",7.93242619534962e-05,1.84626089969678e-05,6.08616529565285e-05,6.08616529565285e-05,"pc = 1 − pc = 0.1","clr_1_clr_0.1",226
"949a525dcd53e0d62b3da8c15a35ac5e","Paludibacter","clr_1","clr_0.1",7.80055863240938e-05,0.000341683903131074,-0.00026367831680698,0.00026367831680698,"pc = 1 − pc = 0.1","clr_1_clr_0.1",227
"faa16231957f87bae62c66f794a67376","Hyphomicrobium","clr_1","clr_0.1",7.71248154190718e-05,0.000325453167913635,-0.000248328352494563,0.000248328352494563,"pc = 1 − pc = 0.1","clr_1_clr_0.1",228
"8600eaace3fdec4f4d5c4669474c7b19","Pegethrix","clr_1","clr_0.1",5.91093922884559e-05,0.00135177602315522,-0.00129266663086677,0.00129266663086677,"pc = 1 − pc = 0.1","clr_1_clr_0.1",229
"23e57d22717a53eea9963f3b2112655f","Acetobacteraceae Family","clr_1","clr_0.1",5.15542896440754e-05,0.00014547754352913,-9.39232538850543e-05,9.39232538850543e-05,"pc = 1 − pc = 0.1","clr_1_clr_0.1",230
"32982af14a72d3056a596a476694b112","Armatimonadaceae Family","clr_1","clr_0.1",4.99590465976564e-05,0.000426860761248131,-0.000376901714650474,0.000376901714650474,"pc = 1 − pc = 0.1","clr_1_clr_0.1",231
"e193fca37f6107aebe91cc968fdcec83","Legionella","clr_1","clr_0.1",2.91877007021909e-05,2.86483584333554e-05,5.39342268835476e-07,5.39342268835476e-07,"pc = 1 − pc = 0.1","clr_1_clr_0.1",232
"3bd636495ea065c51147a06fef77565b","Paracaedibacteraceae Family","clr_1","clr_0.1",1.80695422794524e-05,7.28641193345981e-06,1.07831303459926e-05,1.07831303459926e-05,"pc = 1 − pc = 0.1","clr_1_clr_0.1",233
