"asv","Genus","transform_a","transform_b","importance_a","importance_b","diff","abs_diff","comparison"
"cf42bf36050435362713d9a47b22f948","Parvibium","clr_1","clr_0.5",0.000560416273944408,0.000560416273944408,0,0,"pc = 1 − pc = 0.5"
"43f8d1ced946461f54ea0b5b7001d5d6","Microbacteriaceae Family","clr_1","clr_0.5",0.000556188148686416,0.000467889955968963,8.82981927174522e-05,8.82981927174522e-05,"pc = 1 − pc = 0.5"
"544ad0fe7ff864b6f888b8cde90ed6cc","Leptothrix","clr_1","clr_0.5",0.000538015248191597,0.00036613756252049,0.000171877685671108,0.000171877685671108,"pc = 1 − pc = 0.5"
"9cde2373849523d28439507aa5411277","Haliscomenobacter","clr_1","clr_0.5",0.000527133981519704,0.000527133981519704,0,0,"pc = 1 − pc = 0.5"
"b20a5bb96396ea08495298fc1a90c26b","Parablastomonas","clr_1","clr_0.5",0.000483662788835908,0.000279954812391575,0.000203707976444333,0.000203707976444333,"pc = 1 − pc = 0.5"
"fd4df754d86be49bd629a82ee124ae11","Comamonadaceae Family","clr_1","clr_0.5",0.000466530630042416,0.00068770944455785,-0.000221178814515433,0.000221178814515433,"pc = 1 − pc = 0.5"
"38f0c358f69c2812f607221459e7dd9e","Microscillaceae Family","clr_1","clr_0.5",0.000457728627500086,0.000457728627500086,0,0,"pc = 1 − pc = 0.5"
"ad9cc38b5ccf51413138567ba4f60b42","Babeliales Order","clr_1","clr_0.5",0.000455296846892078,0.000402835914253108,5.24609326389704e-05,5.24609326389704e-05,"pc = 1 − pc = 0.5"
"8f0fb68673a8b3c26f3fd210e29b7916","Clostridium","clr_1","clr_0.5",0.000450754653092649,0.000450754653092649,0,0,"pc = 1 − pc = 0.5"
"5c63b3749641851b368c8a181ddf1180","Xanthobacteraceae Family","clr_1","clr_0.5",0.000445698514867544,0.0004687307584134,-2.30322435458556e-05,2.30322435458556e-05,"pc = 1 − pc = 0.5"
"e82d519024df8980ba749ba0e7e8dbf1","Ferruginibacter","clr_1","clr_0.5",0.000437991374528054,-0.000113963048294632,0.000551954422822687,0.000551954422822687,"pc = 1 − pc = 0.5"
"2d2cfe3970153f65df6fb6d1a6da95cf","Chitinophagaceae Family","clr_1","clr_0.5",0.00043184670730104,0.00043184670730104,0,0,"pc = 1 − pc = 0.5"
"7558ae080e554f69632fa9f0078925a8","SM2D12 Family","clr_1","clr_0.5",0.000412208691862731,0.000257129611465432,0.0001550790803973,0.0001550790803973,"pc = 1 − pc = 0.5"
"34b262693d693a0cbf5d81d87ea6cdc3","Zavarziniales Order","clr_1","clr_0.5",0.000397081663859179,0.000397081663859179,0,0,"pc = 1 − pc = 0.5"
"8d4b51998b3310a1e96483dae8166a38","Candidatus Ovatusbacter","clr_1","clr_0.5",0.000382519468655458,0.000444725406344279,-6.22059376888211e-05,6.22059376888211e-05,"pc = 1 − pc = 0.5"
"508e4d4db7e2c0220a19fafa294e0670","Methylotenera","clr_1","clr_0.5",0.00036619366320242,0.000530255602557892,-0.000164061939355472,0.000164061939355472,"pc = 1 − pc = 0.5"
"f04a2d7063257d451dee16f014b55e63","Snowella","clr_1","clr_0.5",0.000363483234038498,0.00069947278284393,-0.000335989548805432,0.000335989548805432,"pc = 1 − pc = 0.5"
"482f65b152c5702150de2b27ea2c9521","Endobacter","clr_1","clr_0.5",0.00034667320510082,0.00034667320510082,0,0,"pc = 1 − pc = 0.5"
"69e49e83ce1d7c260ab365773d82ed94","Phreatobacter","clr_1","clr_0.5",0.000344861896989076,0.000736435331431858,-0.000391573434442782,0.000391573434442782,"pc = 1 − pc = 0.5"
"6376ea6dab7d0fde3cd66f53b57e1484","Pseudomonas","clr_1","clr_0.5",0.000337541754367234,0.000337541754367234,0,0,"pc = 1 − pc = 0.5"
"9b4645c464d957064aed5e31e37b75f9","Comamonadaceae Family","clr_1","clr_0.5",0.000321450639437236,0.000147534411858607,0.000173916227578629,0.000173916227578629,"pc = 1 − pc = 0.5"
"33cd0c133837d614ac29262c17209759","Microscillaceae Family","clr_1","clr_0.5",0.000316496255110742,0.000309099870641012,7.39638446972977e-06,7.39638446972977e-06,"pc = 1 − pc = 0.5"
"ab4793724d4650358e1d40f5cb713049","Pseudanabaena","clr_1","clr_0.5",0.000310038873259425,0.000291669159975849,1.83697132835759e-05,1.83697132835759e-05,"pc = 1 − pc = 0.5"
"134bdbaec661c28d109690d78b59214b","Saprospiraceae Family","clr_1","clr_0.5",0.000301953913395172,0.000486495930916178,-0.000184542017521006,0.000184542017521006,"pc = 1 − pc = 0.5"
"eddfa9460b8fe2df12344f6da501b116","Rhizobacter","clr_1","clr_0.5",0.00030195039731656,0.000206230327666697,9.57200696498627e-05,9.57200696498627e-05,"pc = 1 − pc = 0.5"
"c24525e8eccad35e27387f77998cbd04","Paracaedibacteraceae Family","clr_1","clr_0.5",0.000298711279885377,0.000298711279885377,0,0,"pc = 1 − pc = 0.5"
"bb7f85879d3368b4cb7312e19bddcd5c","Candidatus Paracaedibacter","clr_1","clr_0.5",0.000288484010360831,0.000288484010360832,-1.0842021724855e-19,1.0842021724855e-19,"pc = 1 − pc = 0.5"
"0da352d12778a23d94aef13982c319f4","Rickettsiaceae Family","clr_1","clr_0.5",0.000281802222349789,0.000281802222349789,0,0,"pc = 1 − pc = 0.5"
"4c06bb79b0e22b616bf426c36315a839","Sumerlaea","clr_1","clr_0.5",0.000279499740615424,0.000279499740615424,0,0,"pc = 1 − pc = 0.5"
"dd0a8be594bd6d7f08121de2aa5df471","Anagnostidinema","clr_1","clr_0.5",0.000266820601950118,0.000266820601950118,0,0,"pc = 1 − pc = 0.5"
"7ef48551cce7e0d840508208665333f5","Gemmatimonadaceae Family","clr_1","clr_0.5",0.000265285664894085,0.000319187589304588,-5.39019244105035e-05,5.39019244105035e-05,"pc = 1 − pc = 0.5"
"9b596b9eb067d0ee46fb12b98a26ca77","Pseudanabaena","clr_1","clr_0.5",0.000260994374119895,0.000261889302090959,-8.94927971063363e-07,8.94927971063363e-07,"pc = 1 − pc = 0.5"
"906a6d27477dd504345835ee5273a72c","Pirellula","clr_1","clr_0.5",0.000257227584975633,0.000195691674670401,6.15359103052325e-05,6.15359103052325e-05,"pc = 1 − pc = 0.5"
"ef944207e872617beee3d1d9405369af","Hyphomicrobiaceae Family","clr_1","clr_0.5",0.000252112521760077,0.000252263525096944,-1.51003336867558e-07,1.51003336867558e-07,"pc = 1 − pc = 0.5"
"5715ae257ea8de07cca43aa863484aa0","Saprospiraceae Family","clr_1","clr_0.5",0.000250562415096514,0.000116849055836393,0.000133713359260122,0.000133713359260122,"pc = 1 − pc = 0.5"
"dfa55444de9e265475ced8f630cda4a2","Aurantisolimonas","clr_1","clr_0.5",0.000242831568193677,0.000242831568193677,0,0,"pc = 1 − pc = 0.5"
"4902f0932539bec04c67444c8444ca7d","Labrys","clr_1","clr_0.5",0.000235310390796204,-0.00016443384484688,0.000399744235643084,0.000399744235643084,"pc = 1 − pc = 0.5"
"7a58a670654e91eb7bbbb340f5221038","Pseudanabaenaceae_X","clr_1","clr_0.5",0.000220764647321729,0.000268163501628718,-4.73988543069895e-05,4.73988543069895e-05,"pc = 1 − pc = 0.5"
"76363618e6a55a0556fa9cdda32b9519","Ellin6067","clr_1","clr_0.5",0.000218944648937017,0.000218944648937017,0,0,"pc = 1 − pc = 0.5"
"04ecfad5772d2e09a84a0f5ef460536c","Methylobacterium","clr_1","clr_0.5",0.000216896997244847,0.000340868077773459,-0.000123971080528612,0.000123971080528612,"pc = 1 − pc = 0.5"
"51af2c92d5b41fee1ef860eb59eee9d7","Vulcanococcus","clr_1","clr_0.5",0.000210543123627002,0.000210543123627002,0,0,"pc = 1 − pc = 0.5"
"26915c3209ae35ef27dd02617e8d7d91","Sphingorhabdus","clr_1","clr_0.5",0.000209788232308895,0.000290216694722462,-8.04284624135672e-05,8.04284624135672e-05,"pc = 1 − pc = 0.5"
"ef24d427e3b1d810ed78fd31347e4252","Acetobacteraceae Family","clr_1","clr_0.5",0.000209760432559296,0.000204245981058795,5.51445150050043e-06,5.51445150050043e-06,"pc = 1 − pc = 0.5"
"d597a051340ae987325f71bec5a48646","Polyangium","clr_1","clr_0.5",0.00020762146038837,0.00020762146038837,0,0,"pc = 1 − pc = 0.5"
"0b3d627ed430a03782c59b859dab9d67","Rhodoferax","clr_1","clr_0.5",0.000206944027987473,0.000107049063491183,9.98949644962905e-05,9.98949644962905e-05,"pc = 1 − pc = 0.5"
"7200c4bdfefe29961136146f9617dbd9","Microscillaceae Family","clr_1","clr_0.5",0.000202883630620111,0.000202883630620111,0,0,"pc = 1 − pc = 0.5"
"2c1f693832b28d9df00b5821e93593e3","Fimbriiglobus","clr_1","clr_0.5",0.000196750494423595,0.000196750494423595,0,0,"pc = 1 − pc = 0.5"
"4101b9eb70afe9a3ed1fb4c9eeaa28c6","Fimbriiglobus","clr_1","clr_0.5",0.000196466493625468,0.000225754950015105,-2.92884563896363e-05,2.92884563896363e-05,"pc = 1 − pc = 0.5"
"1a9d57d26606ba207da37f78a8ff2c58","Pseudanabaena","clr_1","clr_0.5",0.000195341544901035,0.00017190960316185,2.34319417391851e-05,2.34319417391851e-05,"pc = 1 − pc = 0.5"
"481de4037ed3f3bcf51b47e548dcbd9e","Novosphingobium","clr_1","clr_0.5",0.000186197801830702,0.000228532652368607,-4.23348505379051e-05,4.23348505379051e-05,"pc = 1 − pc = 0.5"
"0c3800224e14775f2abb6f91ff7450cf","Fimbriiglobus","clr_1","clr_0.5",0.000178027928026506,6.00944495414743e-05,0.000117933478485032,0.000117933478485032,"pc = 1 − pc = 0.5"
"0ea1dc2365236a4157aaae6a095fdfdd","Fibrella","clr_1","clr_0.5",0.000178002189167966,0.000180475028925303,-2.47283975733775e-06,2.47283975733775e-06,"pc = 1 − pc = 0.5"
"fd114ad6491bbfce6cc14cfaba316b67","Hyphomicrobiaceae Family","clr_1","clr_0.5",0.000176183187990576,0.000176183187990576,0,0,"pc = 1 − pc = 0.5"
"16da9716b4d7c3c9c904f3f799d67dfe","Comamonas","clr_1","clr_0.5",0.000174688600350063,0.000106360026539083,6.83285738109804e-05,6.83285738109804e-05,"pc = 1 − pc = 0.5"
"fc344c3d65897b11c8304a2bdf3d623e","Microbacteriaceae Family","clr_1","clr_0.5",0.000167128910992076,0.000167128910992076,0,0,"pc = 1 − pc = 0.5"
"73ab6d6608a93a7bc935f8048997c6fc","Rhodospirillales Order","clr_1","clr_0.5",0.000166613965734844,0.000166613965734844,0,0,"pc = 1 − pc = 0.5"
"08e95f8aadda45f7fa04b997b0579b10","A0839 Family","clr_1","clr_0.5",0.000152191513198108,-0.000323838336915517,0.000476029850113625,0.000476029850113625,"pc = 1 − pc = 0.5"
"f3e48c5b6a5d9c30baaf78f71f1706fa","Pirellula","clr_1","clr_0.5",0.000149293970347564,0.000163513900874542,-1.42199305269786e-05,1.42199305269786e-05,"pc = 1 − pc = 0.5"
"fb2b00a8282741f54559c37f4ce69e20","Cyanobium","clr_1","clr_0.5",0.000142237337680519,0.000142237337680519,0,0,"pc = 1 − pc = 0.5"
"0d7eacfd4c0aa8f5967e44aebcfea42f","Gemmata","clr_1","clr_0.5",0.000141734316331633,4.59483186827225e-05,9.57859976489105e-05,9.57859976489105e-05,"pc = 1 − pc = 0.5"
"0d9a85a8f16a66d5dc0e5eacea0c4d39","Candidatus Paracaedibacter","clr_1","clr_0.5",0.000140968087563608,0.000154751510576956,-1.37834230133475e-05,1.37834230133475e-05,"pc = 1 − pc = 0.5"
"af8f08828162de70db80a123f4d379ec","Gammaproteobacteria Class","clr_1","clr_0.5",0.000139670402783896,0.000143434038456698,-3.76363567280205e-06,3.76363567280205e-06,"pc = 1 − pc = 0.5"
"93522be911c0a10ef2cabf936ee5d2b5","PeM15 Order","clr_1","clr_0.5",0.00013620142745419,0.00013620142745419,0,0,"pc = 1 − pc = 0.5"
"800c01f333327cd99370115d8c568cc4","Elsterales Order","clr_1","clr_0.5",0.000131265289874473,-4.20325454809551e-05,0.000173297835355428,0.000173297835355428,"pc = 1 − pc = 0.5"
"cd73125f6ca8e56f73bbd3e6b780f8e9","Fimbriiglobus","clr_1","clr_0.5",0.000129909901340641,0.00022700309131443,-9.70931899737891e-05,9.70931899737891e-05,"pc = 1 − pc = 0.5"
"e8724520788bb38a7f9d22c91318f016","Rhizobacter","clr_1","clr_0.5",0.000121592465860008,0.000103966977273692,1.7625488586316e-05,1.7625488586316e-05,"pc = 1 − pc = 0.5"
"e7bf8b888611a3cd1b5c84cdcd76321f","Aggregatilineaceae Family","clr_1","clr_0.5",0.000117711243059816,0.000228806401114534,-0.000111095158054718,0.000111095158054718,"pc = 1 − pc = 0.5"
"4066bd673ae4accaad3d8a94bcdb2d24","Microcystaceae Family","clr_1","clr_0.5",0.000115662039479386,0.000115662039479386,0,0,"pc = 1 − pc = 0.5"
"ca274cac3782ce39f30b91a1ae9e19b8","Caulobacter","clr_1","clr_0.5",0.000112541737763587,0.000201259186344133,-8.8717448580546e-05,8.8717448580546e-05,"pc = 1 − pc = 0.5"
"5de27febf2c3146c05611c279e97767b","Cyanobium","clr_1","clr_0.5",0.000110156537488697,0.000110156537488697,0,0,"pc = 1 − pc = 0.5"
"2bd79804ec25f3151f8ec3f31c842dd0","Rhodovarius","clr_1","clr_0.5",0.000109340512769525,0.000194878823020586,-8.55383102510612e-05,8.55383102510612e-05,"pc = 1 − pc = 0.5"
"ab1257929cfef8e80de3736c30d4e7a9","SM2D12 Family","clr_1","clr_0.5",0.000107528746531067,-0.000178551796179572,0.00028608054271064,0.00028608054271064,"pc = 1 − pc = 0.5"
"9b3becce3e5841cf9cd818eda34e6f49","NS9 marine group Family","clr_1","clr_0.5",0.00010545519714211,0.00010545519714211,2.71050543121376e-20,2.71050543121376e-20,"pc = 1 − pc = 0.5"
"53ca06737199ee3678325edb8269c6a0","Pedomicrobium","clr_1","clr_0.5",0.00010466305064969,0.00010466305064969,0,0,"pc = 1 − pc = 0.5"
"d6c6e091960efb55e30fa71a4ebb16b1","CL500-29 marine group","clr_1","clr_0.5",9.82735006048588e-05,1.81683819027255e-05,8.01051187021334e-05,8.01051187021334e-05,"pc = 1 − pc = 0.5"
"fc7b257064027e1bc2b6fbfb4584677d","Piscinibacter","clr_1","clr_0.5",9.40565650402711e-05,9.40565650402711e-05,0,0,"pc = 1 − pc = 0.5"
"bd9fb85fbc617c063ef39df89e371752","Fimbriimonadaceae Family","clr_1","clr_0.5",9.07468437850621e-05,0.000112509601387079,-2.17627576020164e-05,2.17627576020164e-05,"pc = 1 − pc = 0.5"
"99be950acd04b1895e6a527e017fcfcc","Schlesneriaceae Family","clr_1","clr_0.5",8.9602842652199e-05,0.000158407542977082,-6.88047003248831e-05,6.88047003248831e-05,"pc = 1 − pc = 0.5"
"d74e073ecdeaccac7fc62dae8c532684","Acetobacteraceae Family","clr_1","clr_0.5",8.6516317920945e-05,8.6516317920945e-05,0,0,"pc = 1 − pc = 0.5"
"ca61a8ea13943524f0f63090b66d787e","Planctopirus","clr_1","clr_0.5",8.56857486937284e-05,8.56857486937284e-05,0,0,"pc = 1 − pc = 0.5"
"cff38044be14d54e8fbf9a0039c77f73","Gemmatimonas","clr_1","clr_0.5",7.70227312716028e-05,8.40187895388726e-05,-6.99605826726982e-06,6.99605826726982e-06,"pc = 1 − pc = 0.5"
"d3530350480a2196e24a004fa0027558","Comamonadaceae Family","clr_1","clr_0.5",7.69705345503691e-05,9.59673663281098e-05,-1.89968317777407e-05,1.89968317777407e-05,"pc = 1 − pc = 0.5"
"3d5baff45729bf2214074c2e9f77ad10","Acinetobacter","clr_1","clr_0.5",7.59034579640671e-05,7.59034579640671e-05,0,0,"pc = 1 − pc = 0.5"
"b05e5fdce9d1c40bb22414c1431ea80a","Hyphomicrobium","clr_1","clr_0.5",7.58149287923556e-05,3.58763001740468e-05,3.99386286183088e-05,3.99386286183088e-05,"pc = 1 − pc = 0.5"
"5ef8ac97132e326623e1522494b53da4","Ferruginibacter","clr_1","clr_0.5",7.19577310641535e-05,-2.61959376110829e-05,9.81536686752363e-05,9.81536686752363e-05,"pc = 1 − pc = 0.5"
"c100666cd6c73b060c39549a6e31b798","Sediminibacterium","clr_1","clr_0.5",7.10071282448078e-05,7.10071282448078e-05,0,0,"pc = 1 − pc = 0.5"
"62c61039659ab77c64267924fee58062","SM2D12 Family","clr_1","clr_0.5",7.05844220242803e-05,7.05844220242803e-05,0,0,"pc = 1 − pc = 0.5"
"57b92326c77017ea2f2bda05f0b71a66","Armatimonas","clr_1","clr_0.5",7.00365736447943e-05,-0.000158053521007959,0.000228090094652753,0.000228090094652753,"pc = 1 − pc = 0.5"
"db28c3826c685c75e7d3d5e7de1474a5","Pedomicrobium","clr_1","clr_0.5",6.81006403828842e-05,6.81006403828842e-05,0,0,"pc = 1 − pc = 0.5"
"fca1ed7792b0c80cd00c60203ba400e8","Flavobacterium","clr_1","clr_0.5",6.59846968689777e-05,6.59846968689777e-05,0,0,"pc = 1 − pc = 0.5"
"e8d79105228061b51c142e647eec6c36","Candidatus Captivus","clr_1","clr_0.5",6.5758684469953e-05,6.5758684469953e-05,1.35525271560688e-20,1.35525271560688e-20,"pc = 1 − pc = 0.5"
"535d90a8b6d18e5de86b35a5dc0e769f","Oculatellaceae_XX","clr_1","clr_0.5",6.41738925386558e-05,0.000185068007781349,-0.000120894115242693,0.000120894115242693,"pc = 1 − pc = 0.5"
"cc363a9ccd3549e646859ab1ffe9d460","Sandaracinus","clr_1","clr_0.5",6.40427813005264e-05,6.40427813005264e-05,0,0,"pc = 1 − pc = 0.5"
"3f2be21b85545072b2364e4a2273814a","Phaselicystis","clr_1","clr_0.5",6.38830963842137e-05,-0.000176652282681269,0.000240535379065483,0.000240535379065483,"pc = 1 − pc = 0.5"
"c453ebf9e2a74c4319a8c4da8f15e251","Gemmata","clr_1","clr_0.5",6.26352459765015e-05,6.26352459765015e-05,0,0,"pc = 1 − pc = 0.5"
"7a34943a25778b88caa26212d23df1c9","Paludibaculum","clr_1","clr_0.5",6.15602676398683e-05,7.53670810877628e-05,-1.38068134478945e-05,1.38068134478945e-05,"pc = 1 − pc = 0.5"
"8feef3ba03b14622d6d78fa37be76f0f","LiUU-11-161 Family","clr_1","clr_0.5",5.98011360819624e-05,5.98011360819624e-05,0,0,"pc = 1 − pc = 0.5"
"653334c36340a20181971e05d9b4e110","Rhodoferax","clr_1","clr_0.5",5.86176437080876e-05,7.85120200493573e-05,-1.98943763412697e-05,1.98943763412697e-05,"pc = 1 − pc = 0.5"
"55954ea021303330f19413b0882998fe","Rickettsiellaceae Family","clr_1","clr_0.5",5.76395407193339e-05,0.000103014703027349,-4.53751623080153e-05,4.53751623080153e-05,"pc = 1 − pc = 0.5"
"27802da899201a0ce58d65877a284e0f","Anthocerotibacter","clr_1","clr_0.5",5.68338957793908e-05,0.000181088776173664,-0.000124254880394274,0.000124254880394274,"pc = 1 − pc = 0.5"
"2f98cd1d4ed3112ff2bceffb6408476f","Hyphomicrobium","clr_1","clr_0.5",5.51436850814422e-05,6.38861495630669e-06,4.87550701251355e-05,4.87550701251355e-05,"pc = 1 − pc = 0.5"
"e234c0d07b0652afe259ec8b7d551ecb","P3OB-42","clr_1","clr_0.5",5.39038604596108e-05,5.39038604596108e-05,0,0,"pc = 1 − pc = 0.5"
"3fd07b98dedfbc282868e5061f99eb3e","Bryobacter","clr_1","clr_0.5",5.29884884668407e-05,-1.47495623709008e-05,6.77380508377414e-05,6.77380508377414e-05,"pc = 1 − pc = 0.5"
"1d2e606796281040981e67f350b44a64","Telmatocola","clr_1","clr_0.5",5.01316430029243e-05,5.01316430029243e-05,0,0,"pc = 1 − pc = 0.5"
"3b9a640a2fb04ef04b82b218fc1fb455","Fimbriiglobus","clr_1","clr_0.5",4.86877611396087e-05,-0.000190051110592247,0.000238738871731856,0.000238738871731856,"pc = 1 − pc = 0.5"
"cadab640e721ebedf3a98194c976aab3","Limnohabitans","clr_1","clr_0.5",3.95416656948369e-05,-6.67716897954695e-05,0.000106313355490306,0.000106313355490306,"pc = 1 − pc = 0.5"
"e2b82a3e451a8e43e175bbeb3a56a713","Verrucomicrobiaceae Family","clr_1","clr_0.5",3.95183053526276e-05,0.000143583659889199,-0.000104065354536571,0.000104065354536571,"pc = 1 − pc = 0.5"
"6510fa10b181e1f66b763278c64bf2ed","Ferruginibacter","clr_1","clr_0.5",3.9189205869226e-05,3.9189205869226e-05,0,0,"pc = 1 − pc = 0.5"
"edb114398ced5bf958f4f404493a6642","Haliscomenobacter","clr_1","clr_0.5",3.78644285408952e-05,0.000119407050811352,-8.15426222704571e-05,8.15426222704571e-05,"pc = 1 − pc = 0.5"
"0a773ec23d772b90f5c06258c6a4c659","Candidatus Nitrosoarchaeum","clr_1","clr_0.5",3.71226402589862e-05,3.71226402589862e-05,0,0,"pc = 1 − pc = 0.5"
"7103737162d2f1b8f90c0ed9364846b6","Pirellula","clr_1","clr_0.5",3.28403185542885e-05,3.28403185542885e-05,0,0,"pc = 1 − pc = 0.5"
"4ece9bc18568cfaeb4b26ec23189b235","Candidatus Nomurabacteria Order","clr_1","clr_0.5",3.01744975253472e-05,0.00023141328680212,-0.000201238789276773,0.000201238789276773,"pc = 1 − pc = 0.5"
"4112eeace57200636aefa80277a9968b","Simplicispira","clr_1","clr_0.5",3.0127346081676e-05,3.0127346081676e-05,0,0,"pc = 1 − pc = 0.5"
"a738568b261166a672bdd2c51055fff7","Rhodoferax","clr_1","clr_0.5",2.78818012855349e-05,-3.80567831202982e-05,6.5938584405833e-05,6.5938584405833e-05,"pc = 1 − pc = 0.5"
"315fae925226ac44af01d992c1732f74","Zavarzinella","clr_1","clr_0.5",2.32713177028338e-05,2.32713177028338e-05,0,0,"pc = 1 − pc = 0.5"
"01255b0ddc21923e6857364b7e46bf36","Candidatus-Aurora","clr_1","clr_0.5",2.22107238464968e-05,2.22107238464968e-05,0,0,"pc = 1 − pc = 0.5"
"949a525dcd53e0d62b3da8c15a35ac5e","Paludibacter","clr_1","clr_0.5",2.18414958256306e-05,2.18414958256306e-05,0,0,"pc = 1 − pc = 0.5"
"faa16231957f87bae62c66f794a67376","Hyphomicrobium","clr_1","clr_0.5",2.15948807439177e-05,7.16832611870307e-05,-5.00883804431129e-05,5.00883804431129e-05,"pc = 1 − pc = 0.5"
"790d6e02538d0700ac71d369d24e6b1b","Aquicella","clr_1","clr_0.5",1.68833959310963e-05,8.14282830747822e-05,-6.45448871436859e-05,6.45448871436859e-05,"pc = 1 − pc = 0.5"
"8600eaace3fdec4f4d5c4669474c7b19","Pegethrix","clr_1","clr_0.5",1.65505780516786e-05,4.60474915442356e-05,-2.94969134925569e-05,2.94969134925569e-05,"pc = 1 − pc = 0.5"
"23e57d22717a53eea9963f3b2112655f","Acetobacteraceae Family","clr_1","clr_0.5",1.44351559307057e-05,4.12634504493099e-05,-2.68282945186041e-05,2.68282945186041e-05,"pc = 1 − pc = 0.5"
"32982af14a72d3056a596a476694b112","Armatimonadaceae Family","clr_1","clr_0.5",1.39884892753913e-05,1.39884892753913e-05,0,0,"pc = 1 − pc = 0.5"
"1218881a7c5a7c49ba20eec9fd2c8822","Anthocerotibacter","clr_1","clr_0.5",8.53448176741285e-06,-2.23716102432086e-05,3.09060920106214e-05,3.09060920106214e-05,"pc = 1 − pc = 0.5"
"358570aef8edf93b0cdb2d12d1dcc03a","Gemmataceae Family","clr_1","clr_0.5",8.17496015262979e-06,8.17496015262979e-06,0,0,"pc = 1 − pc = 0.5"
"e193fca37f6107aebe91cc968fdcec83","Legionella","clr_1","clr_0.5",8.17253062361445e-06,8.17253062361445e-06,0,0,"pc = 1 − pc = 0.5"
"3bd636495ea065c51147a06fef77565b","Paracaedibacteraceae Family","clr_1","clr_0.5",5.05945600649647e-06,5.05945600649647e-06,0,0,"pc = 1 − pc = 0.5"
"573091d7ddd85f9c5f14a7e53d2ba0bf","Caulobacter","clr_1","clr_0.5",1.48354958899439e-06,1.48354958899439e-06,0,0,"pc = 1 − pc = 0.5"
"8d32cb7d685931e9669b78d2cde217c5","Polymorphobacter","clr_1","clr_0.5",7.83882308462736e-07,-4.18812876877769e-05,4.26651699962396e-05,4.26651699962396e-05,"pc = 1 − pc = 0.5"
"38443fb07dc38d25b81f1dbaf045de0b","Fimbriiglobus","clr_1","clr_0.5",2.43078599471469e-07,-0.000123216544597996,0.000123459623197468,0.000123459623197468,"pc = 1 − pc = 0.5"
"72ba808c71de462f4969aac003b05d84","Hyphomicrobium","clr_1","clr_0.5",0,0,0,0,"pc = 1 − pc = 0.5"
"1713ee6e69b4be9b82bb77cdbbae12b8","Chitinophagaceae Family","clr_1","clr_0.5",-1.33674469184292e-06,-1.33674469184292e-06,0,0,"pc = 1 − pc = 0.5"
"1a131635c7cef07af21b4ec48465d88d","Parablastomonas","clr_1","clr_0.5",-1.98167974139389e-06,0.000116303851622317,-0.000118285531363711,0.000118285531363711,"pc = 1 − pc = 0.5"
"1e8f19b66fc4e38497f12df420b9b9c2","Armatimonadaceae Family","clr_1","clr_0.5",-9.90084628227265e-06,-1.80140036639398e-05,8.1131573816672e-06,8.1131573816672e-06,"pc = 1 − pc = 0.5"
"b38fe94b163483eae343872c3e9860f0","Cylindrospermum","clr_1","clr_0.5",-1.23097774098303e-05,1.76457832238435e-05,-2.99555606336738e-05,2.99555606336738e-05,"pc = 1 − pc = 0.5"
"5db99293e9b1fc0a4ffea5bfc8dad05a","Anthocerotibacter","clr_1","clr_0.5",-1.33191005307943e-05,3.50034905983187e-05,-4.83225911291129e-05,4.83225911291129e-05,"pc = 1 − pc = 0.5"
"1e31234f3abac84a6cee692d11823046","AKYH767 Family","clr_1","clr_0.5",-1.53268253348278e-05,-0.000173954977930386,0.000158628152595558,0.000158628152595558,"pc = 1 − pc = 0.5"
"7069712c1deee58d640df6a9cbe743dd","Polaromonas","clr_1","clr_0.5",-1.64693781855501e-05,2.94334460503695e-05,-4.59028242359196e-05,4.59028242359196e-05,"pc = 1 − pc = 0.5"
"91b6ecde35c8798c2d40e3bb81c49994","SWB02","clr_1","clr_0.5",-1.84040334282384e-05,-1.84040334282384e-05,0,0,"pc = 1 − pc = 0.5"
"7fa5b852c14ad396b7c33bcc884f41dd","Armatimonadaceae Family","clr_1","clr_0.5",-2.86016015141874e-05,-3.45520842209551e-05,5.95048270676774e-06,5.95048270676774e-06,"pc = 1 − pc = 0.5"
"dda465c26be95ed7df6bf5e5b57d734f","Oculatellaceae Family","clr_1","clr_0.5",-2.98476987035091e-05,1.17708239912038e-05,-4.16185226947129e-05,4.16185226947129e-05,"pc = 1 − pc = 0.5"
"68bc1a630da2bea58a29c24bcacffe3d","Pirellula","clr_1","clr_0.5",-3.09862115533307e-05,9.9151260363435e-05,-0.000130137471916766,0.000130137471916766,"pc = 1 − pc = 0.5"
"32181b006051d0c53a829c211710b508","AAP99","clr_1","clr_0.5",-3.27368891168899e-05,-0.000329927313671701,0.000297190424554811,0.000297190424554811,"pc = 1 − pc = 0.5"
"ae9ca4f1c89de2162ba1c4051d205315","Comamonadaceae Family","clr_1","clr_0.5",-3.77514244338066e-05,-3.77514244338066e-05,0,0,"pc = 1 − pc = 0.5"
"891965af23715f131ba4c6fe0beae228","Candidatus Nitrosoarchaeum","clr_1","clr_0.5",-4.08934936641913e-05,-4.08934936641913e-05,0,0,"pc = 1 − pc = 0.5"
"5750c52ff8a6d630568878d3c75f5719","Rhodovastum","clr_1","clr_0.5",-4.47830878958293e-05,-4.47830878958293e-05,0,0,"pc = 1 − pc = 0.5"
"a4d78f7aef21dccbf726791e103fc440","Comamonadaceae Family","clr_1","clr_0.5",-4.8411825227769e-05,1.71107355593184e-05,-6.55225607870875e-05,6.55225607870875e-05,"pc = 1 − pc = 0.5"
